prevDayMaxStressLevel,avgHr,duration,avgSpeed
96.0,144.0,1564489.013671875,0.3176000118255615
92.0,163.0,3098367.919921875,0.3153000116348267
90.0,160.0,1536880.9814453125,0.3257999897003174
90.0,160.0,4604346.19140625,0.31770000457763675
92.0,148.0,2921000.9765625,0.33529999256134035
97.0,143.0,1518103.02734375,0.32679998874664307
93.0,158.0,2924947.998046875,0.3328999996185303
90.0,149.0,1573735.9619140625,0.3148000001907349
88.0,165.0,2923986.083984375,0.3335000038146973
93.0,156.0,2870397.94921875,0.3385999917984009
90.0,156.0,3136733.88671875,0.30950000286102297
88.0,150.0,3003043.9453125,0.32309999465942385
91.0,141.0,1561437.01171875,0.31740000247955324
88.0,153.0,2903491.943359375,0.3351999998092652
94.0,139.0,1536183.9599609375,0.3210000038146973
90.0,154.0,3202105.95703125,0.30339999198913575
89.0,145.0,3173986.083984375,0.3069000005722046
87.0,163.0,4366186.03515625,0.3348999977111817
90.0,159.0,3000608.88671875,0.3270999908447266
95.0,151.0,1523692.9931640625,0.325600004196167
95.0,161.0,2999666.9921875,0.32390000820159914
98.0,147.0,1533560.05859375,0.32290000915527345
88.0,154.0,3009745.1171875,0.32239999771118166
93.0,165.0,2969918.9453125,0.3286999940872193
90.0,170.0,4616331.0546875,0.31719999313354497
94.0,158.0,2908425.048828125,0.33480000495910645
93.0,140.0,1520706.0546875,0.3263999938964844
93.0,161.0,2928346.923828125,0.33029999732971194
91.0,144.0,1539010.009765625,0.3203000068664551
92.0,161.0,2946084.9609375,0.33029999732971194
89.0,166.0,4522403.80859375,0.325
91.0,153.0,2924854.98046875,0.33110001087188723
93.0,152.0,1562187.98828125,0.32460000514984133
95.0,156.0,2899861.083984375,0.32790000438690187
84.0,148.0,1468322.021484375,0.32369999885559086
90.0,151.0,2959919.921875,0.3288000106811524
90.0,155.0,1123204.9560546875,0.32890000343322756
90.0,147.0,1830848.0224609375,0.3099999904632569
94.0,156.0,4425963.8671875,0.3265000104904175
95.0,148.0,2932805.908203125,0.32260000705718994
85.0,149.0,1532275.0244140625,0.32260000705718994
88.0,161.0,2850487.060546875,0.34119999408721924
87.0,145.0,1482880.0048828125,0.3319999933242798
91.0,163.0,2922674.072265625,0.33159999847412114
