vO2MaxValue,locationName,distance,sportType,userProfileId,startTimeGmt,activityId,uuidMsb,name,rule,maxRunCadence,steps,startLongitude,elevationCorrected,avgDoubleCadence,endLongitude,avgSpeed,atpActivity,purposeful,elevationGain,maxHr,calories,avgHr,startLatitude,duration,elevationLoss,maxDoubleCadence,parent,pr,timeZoneId,avgRunCadence,avgFractionalCadence,endLatitude,movingDuration,uuidLsb,startTimeLocal,avgStrideLength,autoCalcCalories,maxVerticalSpeed,maxElevation,deviceId,manufacturer,lapCount,eventTypeId,favorite,activityType,minElevation,maxSpeed,elapsedDuration,maxFractionalCadence,beginTimestamp
61.0,Spokane,496914.013671875,RUNNING,96200873.0,1731420464000.0,17520359207.0,2.331976211657605e+18,Spokane Running,subscribers,82.0,4094.0,-117.39495777525008,true,157.453125,-117.40118796005845,0.3176000118255615,false,false,621.77734375,162.0,1344.99642,144.0,47.67027536407113,1564489.013671875,786.82861328125,165.0,false,false,121.0,78.0,0.7265625,47.66376187093556,1559443.992614746,-7.574844705258095e+18,1731391664000.0,121.02727008276422,false,0.02605224609375,58065.05126953125,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.3536000013351441,1564489.013671875,0.5,1731420464000.0
61.0,Spokane,976857.03125,RUNNING,96200873.0,1731336355000.0,17519091924.0,-5.822302656626867e+18,Spokane Running,subscribers,84.0,8080.0,-117.39484529010952,true,157.40625,-117.40132617764175,0.3153000116348267,false,false,7881.158447265625,187.0,3029.3844599999998,163.0,47.67023471184075,3098367.919921875,7896.88720703125,169.0,false,false,121.0,78.0,0.703125,47.66372540965676,3091946.990966797,-7.705999533770039e+18,1731307555000.0,120.18028058665577,false,0.4063446044921875,58700.0,3366988290.0,GARMIN,7.0,9.0,false,running,55436.798095703125,0.3507999897003174,3098367.919921875,0.5,1731336355000.0
61.0,Spokane,500766.015625,RUNNING,96200873.0,1731249853000.0,17505164254.0,-5.255406884289821e+18,Spokane Running,subscribers,83.0,4034.0,-117.3948769737035,true,158.515625,-117.40108611993492,0.3257999897003174,false,false,510.72998046875,183.0,1525.16728,160.0,47.67031869851053,1536880.9814453125,868.07861328125,167.0,false,false,121.0,79.0,0.2578125,47.66375130973756,1535326.9958496094,-6.227103151088716e+18,1731221053000.0,123.34448376978808,false,0.0340179443359375,58057.3486328125,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.35269999504089355,1536880.9814453125,0.5,1731249853000.0
61.0,Spokane,1462696.97265625,RUNNING,96200873.0,1731168244000.0,17497876455.0,6.700640554768026e+18,Spokane Running,subscribers,87.0,12108.0,-117.39466088823974,true,159.0,-117.40137512795627,0.31770000457763675,false,false,9025.244140625,182.0,4395.33098,160.0,47.670302437618375,4604346.19140625,9244.366455078125,174.0,false,false,121.0,79.0,0.5,47.66378927975893,4598488.971710205,-4.947116514958316e+18,1731139444000.0,119.8703949662607,false,0.10884806315104167,58045.166015625,3366988290.0,GARMIN,10.0,9.0,false,running,52206.988525390625,0.38440001010894775,4604346.19140625,0.0,1731168244000.0
61.0,Spokane,979529.00390625,RUNNING,96200873.0,1731076622000.0,17488746162.0,5.974843210070114e+18,Spokane Running,subscribers,92.0,7824.0,-117.39471696317196,true,160.609375,-117.40116013213992,0.33529999256134035,false,false,4591.36962890625,168.0,2463.7317599999997,148.0,47.670292630791664,2921000.9765625,4712.408447265625,185.0,false,false,121.0,80.0,0.3046875,47.663764553144574,2918622.989654541,-6.578269372111836e+18,1731047822000.0,125.27932617931619,false,0.113275146484375,58049.59716796875,3366988290.0,GARMIN,7.0,9.0,false,running,55495.78857421875,0.3723000049591065,2921000.9765625,0.5,1731076622000.0
61.0,Spokane,496056.005859375,RUNNING,96200873.0,1730988613000.0,17480645822.0,-4.783588019820475e+18,Spokane Running,subscribers,86.0,3980.0,-117.39463943056762,true,158.15625,-117.40125132724643,0.32679998874664307,false,false,766.27197265625,159.0,1277.9560999999999,143.0,47.67022356390953,1518103.02734375,766.27197265625,173.0,false,false,121.0,79.0,0.078125,47.66371442936361,1512407.0014953613,-7.188859368064118e+18,1730959813000.0,123.95599487346524,false,0.023706054687500002,58049.114990234375,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.3619999885559082,1518103.02734375,0.5,1730988613000.0
61.0,Spokane,973623.046875,RUNNING,96200873.0,1730904165000.0,17473021420.0,-3.9489197056438897e+18,Spokane Running,subscribers,84.0,7758.0,-117.39482634700835,true,159.71875,-117.4012512434274,0.3328999996185303,false,false,5067.974853515625,182.0,2819.8834599999996,158.0,47.67033504322171,2924947.998046875,5112.98828125,169.0,false,false,121.0,79.0,0.859375,47.663771007210016,2918795.9938049316,-7.458421210463569e+18,1730875365000.0,125.04854975453942,false,0.11226196289062501,58045.013427734375,3366988290.0,GARMIN,7.0,9.0,false,running,55490.130615234375,0.3806999921798706,2924947.998046875,0.5,1730904165000.0
61.0,Spokane,495335.986328125,RUNNING,96200873.0,1730815580000.0,17464227509.0,-6.802961304641519e+18,Spokane Running,subscribers,82.0,4088.0,-117.39473892375827,true,156.765625,-117.40119768306613,0.3148000001907349,false,false,782.1044921875,176.0,1403.6566999999998,149.0,47.670326912775636,1573735.9619140625,792.73681640625,165.0,false,false,121.0,78.0,0.3828125,47.66373949125409,1569908.9965820312,-8.817183720344426e+18,1730786780000.0,120.47828152611825,false,0.024860636393229166,58039.434814453125,3366988290.0,GARMIN,4.0,9.0,false,running,57000.0,0.36300001144409183,1573735.9619140625,0.5,1730815580000.0
61.0,Spokane,975037.01171875,RUNNING,96200873.0,1730730880000.0,17456308653.0,-7.036933686742597e+18,Spokane Running,subscribers,87.0,7798.0,-117.39474445581436,true,160.109375,-117.40118435584009,0.3335000038146973,false,false,5310.2294921875,189.0,2958.1541199999997,165.0,47.670290200039744,2923986.083984375,5310.2294921875,174.0,false,false,121.0,80.0,0.0546875,47.663807552307844,2919015.0146484375,-8.949272266220606e+18,1730702080000.0,124.8554560259344,false,0.13016357421875,58024.114990234375,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.4328999996185303,2923986.083984375,0.0,1730730880000.0
61.0,Spokane,971865.0390625,RUNNING,96200873.0,1730644545000.0,17448881387.0,-9.159157952587477e+18,Spokane Running,subscribers,85.0,7650.0,-117.39471025764942,true,160.328125,-117.40118779242039,0.3385999917984009,false,false,4972.186279296875,190.0,2706.75292,156.0,47.670292630791664,2870397.94921875,5179.693603515625,170.0,false,false,121.0,80.0,0.1640625,47.66373605467379,2866731.023788452,-7.33314937141665e+18,1730615745000.0,126.70317271618752,false,0.38973388671875003,58047.967529296875,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.4907999992370606,2870397.94921875,0.0,1730644545000.0
61.0,Spokane,970912.01171875,RUNNING,96200873.0,1730555020000.0,17441681858.0,-2.6641266507125053e+18,Spokane Running,subscribers,84.0,8208.0,-117.39474479109049,true,158.34375,-117.40124269388616,0.30950000286102297,false,false,6000.72021484375,178.0,2916.2539199999997,156.0,47.67026538960636,3136733.88671875,6300.72021484375,169.0,false,false,121.0,79.0,0.171875,47.66375399194658,3132906.005859375,-6.341886622815783e+18,1730529820000.0,117.29061433078553,false,0.6926513671875001,58000.0,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.3563999891281128,3136733.88671875,0.5,1730555020000.0
61.0,Spokane,970405.95703125,RUNNING,96200873.0,1730468299000.0,17431658435.0,3.3465126151585956e+18,Spokane Running,subscribers,86.0,7986.0,-117.39468234591186,true,160.375,-117.4013445340097,0.32309999465942385,false,false,5726.092529296875,170.0,2631.33256,150.0,47.669876385480165,3003043.9453125,5946.209716796875,172.0,false,false,121.0,80.0,0.1875,47.66373546794057,2997920.0134277344,-8.996197238137055e+18,1730443099000.0,120.8961895566046,false,0.9767333984375001,58000.0,3366988290.0,GARMIN,7.0,9.0,false,running,55120.001220703125,0.3499000072479248,3003888.916015625,0.0,1730468299000.0
61.0,Spokane,495664.013671875,RUNNING,96200873.0,1730380162000.0,17423393471.0,-6.741678043974028e+17,Spokane Running,subscribers,84.0,4146.0,-117.39476230926812,true,159.40625,-117.40111931227148,0.31740000247955324,false,false,586.95068359375,155.0,1282.1461199999999,141.0,47.67020881175995,1561437.01171875,657.281494140625,169.0,false,false,121.0,79.0,0.703125,47.66374871134758,1555000.0,-6.300164893056852e+18,1730354962000.0,119.50290238190384,false,0.026267787388392857,58000.0,3366988290.0,GARMIN,4.0,9.0,false,running,57008.245849609375,0.33780000209808353,1561437.01171875,0.5,1730380162000.0
61.0,Spokane,973395.01953125,RUNNING,96200873.0,1730295572000.0,17415596630.0,4.503389089189087e+18,Spokane Running,subscribers,88.0,7758.0,-117.39455594681203,true,160.46875,-117.40135593339801,0.3351999998092652,false,false,3970.0439453125,182.0,2639.7126,153.0,47.67024544067681,2903491.943359375,4291.61376953125,177.0,false,false,121.0,80.0,0.234375,47.66376924701035,2895389.0075683594,-5.048695180711469e+18,1730270372000.0,125.2679705813297,false,0.10494588216145834,58000.0,3366988290.0,GARMIN,7.0,9.0,false,running,55500.0,0.4440999984741211,2903491.943359375,0.5,1730295572000.0
