vO2MaxValue,rule,avgRunCadence,deviceId,maxFractionalCadence,purposeful,activityId,sportType,startLongitude,parent,avgSpeed,pr,duration,maxHr,elevationCorrected,movingDuration,startTimeLocal,avgFractionalCadence,elevationGain,elevationLoss,startLatitude,avgStrideLength,minElevation,maxElevation,name,activityType,uuidLsb,manufacturer,autoCalcCalories,atpActivity,lapCount,userProfileId,elapsedDuration,avgHr,endLatitude,calories,maxRunCadence,distance,locationName,maxDoubleCadence,endLongitude,timeZoneId,favorite,beginTimestamp,uuidMsb,maxVerticalSpeed,steps,maxSpeed,eventTypeId,avgDoubleCadence,startTimeGmt
61.0,subscribers,78.0,3366988290.0,0.5,false,17520359207.0,RUNNING,-117.39495777525008,false,0.3176000118255615,false,1564489.013671875,162.0,true,1559443.992614746,1731391664000.0,0.7265625,621.77734375,786.82861328125,47.67027536407113,121.02727008276422,57000.0,58065.05126953125,Spokane Running,running,-7.574844705258095e+18,GARMIN,false,false,4.0,96200873.0,1564489.013671875,144.0,47.66376187093556,1344.99642,82.0,496914.013671875,Spokane,165.0,-117.40118796005845,121.0,false,1731420464000.0,2.331976211657605e+18,0.02605224609375,4094.0,0.3536000013351441,9.0,157.453125,1731420464000.0
61.0,subscribers,78.0,3366988290.0,0.5,false,17519091924.0,RUNNING,-117.39484529010952,false,0.3153000116348267,false,3098367.919921875,187.0,true,3091946.990966797,1731307555000.0,0.703125,7881.158447265625,7896.88720703125,47.67023471184075,120.18028058665577,55436.798095703125,58700.0,Spokane Running,running,-7.705999533770039e+18,GARMIN,false,false,7.0,96200873.0,3098367.919921875,163.0,47.66372540965676,3029.3844599999998,84.0,976857.03125,Spokane,169.0,-117.40132617764175,121.0,false,1731336355000.0,-5.822302656626867e+18,0.4063446044921875,8080.0,0.3507999897003174,9.0,157.40625,1731336355000.0
61.0,subscribers,79.0,3366988290.0,0.5,false,17505164254.0,RUNNING,-117.3948769737035,false,0.3257999897003174,false,1536880.9814453125,183.0,true,1535326.9958496094,1731221053000.0,0.2578125,510.72998046875,868.07861328125,47.67031869851053,123.34448376978808,57000.0,58057.3486328125,Spokane Running,running,-6.227103151088716e+18,GARMIN,false,false,4.0,96200873.0,1536880.9814453125,160.0,47.66375130973756,1525.16728,83.0,500766.015625,Spokane,167.0,-117.40108611993492,121.0,false,1731249853000.0,-5.255406884289821e+18,0.0340179443359375,4034.0,0.35269999504089355,9.0,158.515625,1731249853000.0
61.0,subscribers,79.0,3366988290.0,0.0,false,17497876455.0,RUNNING,-117.39466088823974,false,0.31770000457763675,false,4604346.19140625,182.0,true,4598488.971710205,1731139444000.0,0.5,9025.244140625,9244.366455078125,47.670302437618375,119.8703949662607,52206.988525390625,58045.166015625,Spokane Running,running,-4.947116514958316e+18,GARMIN,false,false,10.0,96200873.0,4604346.19140625,160.0,47.66378927975893,4395.33098,87.0,1462696.97265625,Spokane,174.0,-117.40137512795627,121.0,false,1731168244000.0,6.700640554768026e+18,0.10884806315104167,12108.0,0.38440001010894775,9.0,159.0,1731168244000.0
61.0,subscribers,80.0,3366988290.0,0.5,false,17488746162.0,RUNNING,-117.39471696317196,false,0.33529999256134035,false,2921000.9765625,168.0,true,2918622.989654541,1731047822000.0,0.3046875,4591.36962890625,4712.408447265625,47.670292630791664,125.27932617931619,55495.78857421875,58049.59716796875,Spokane Running,running,-6.578269372111836e+18,GARMIN,false,false,7.0,96200873.0,2921000.9765625,148.0,47.663764553144574,2463.7317599999997,92.0,979529.00390625,Spokane,185.0,-117.40116013213992,121.0,false,1731076622000.0,5.974843210070114e+18,0.113275146484375,7824.0,0.3723000049591065,9.0,160.609375,1731076622000.0
61.0,subscribers,79.0,3366988290.0,0.5,false,17480645822.0,RUNNING,-117.39463943056762,false,0.32679998874664307,false,1518103.02734375,159.0,true,1512407.0014953613,1730959813000.0,0.078125,766.27197265625,766.27197265625,47.67022356390953,123.95599487346524,57000.0,58049.114990234375,Spokane Running,running,-7.188859368064118e+18,GARMIN,false,false,4.0,96200873.0,1518103.02734375,143.0,47.66371442936361,1277.9560999999999,86.0,496056.005859375,Spokane,173.0,-117.40125132724643,121.0,false,1730988613000.0,-4.783588019820475e+18,0.023706054687500002,3980.0,0.3619999885559082,9.0,158.15625,1730988613000.0
61.0,subscribers,79.0,3366988290.0,0.5,false,17473021420.0,RUNNING,-117.39482634700835,false,0.3328999996185303,false,2924947.998046875,182.0,true,2918795.9938049316,1730875365000.0,0.859375,5067.974853515625,5112.98828125,47.67033504322171,125.04854975453942,55490.130615234375,58045.013427734375,Spokane Running,running,-7.458421210463569e+18,GARMIN,false,false,7.0,96200873.0,2924947.998046875,158.0,47.663771007210016,2819.8834599999996,84.0,973623.046875,Spokane,169.0,-117.4012512434274,121.0,false,1730904165000.0,-3.9489197056438897e+18,0.11226196289062501,7758.0,0.3806999921798706,9.0,159.71875,1730904165000.0
61.0,subscribers,78.0,3366988290.0,0.5,false,17464227509.0,RUNNING,-117.39473892375827,false,0.3148000001907349,false,1573735.9619140625,176.0,true,1569908.9965820312,1730786780000.0,0.3828125,782.1044921875,792.73681640625,47.670326912775636,120.47828152611825,57000.0,58039.434814453125,Spokane Running,running,-8.817183720344426e+18,GARMIN,false,false,4.0,96200873.0,1573735.9619140625,149.0,47.66373949125409,1403.6566999999998,82.0,495335.986328125,Spokane,165.0,-117.40119768306613,121.0,false,1730815580000.0,-6.802961304641519e+18,0.024860636393229166,4088.0,0.36300001144409183,9.0,156.765625,1730815580000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,17456308653.0,RUNNING,-117.39474445581436,false,0.3335000038146973,false,2923986.083984375,189.0,true,2919015.0146484375,1730702080000.0,0.0546875,5310.2294921875,5310.2294921875,47.670290200039744,124.8554560259344,55500.0,58024.114990234375,Spokane Running,running,-8.949272266220606e+18,GARMIN,false,false,7.0,96200873.0,2923986.083984375,165.0,47.663807552307844,2958.1541199999997,87.0,975037.01171875,Spokane,174.0,-117.40118435584009,121.0,false,1730730880000.0,-7.036933686742597e+18,0.13016357421875,7798.0,0.4328999996185303,9.0,160.109375,1730730880000.0
61.0,subscribers,80.0,3366988290.0,0.0,false,17448881387.0,RUNNING,-117.39471025764942,false,0.3385999917984009,false,2870397.94921875,190.0,true,2866731.023788452,1730615745000.0,0.1640625,4972.186279296875,5179.693603515625,47.670292630791664,126.70317271618752,55500.0,58047.967529296875,Spokane Running,running,-7.33314937141665e+18,GARMIN,false,false,7.0,96200873.0,2870397.94921875,156.0,47.66373605467379,2706.75292,85.0,971865.0390625,Spokane,170.0,-117.40118779242039,121.0,false,1730644545000.0,-9.159157952587477e+18,0.38973388671875003,7650.0,0.4907999992370606,9.0,160.328125,1730644545000.0
