activityId,uuidMsb,uuidLsb,name,activityType,userProfileId,timeZoneId,beginTimestamp,eventTypeId,rule,sportType,startTimeGmt,startTimeLocal,duration,distance,elevationGain,elevationLoss,avgSpeed,maxSpeed,avgHr,maxHr,avgRunCadence,maxRunCadence,steps,calories,bmrCalories,startLongitude,startLatitude,avgStrideLength,avgFractionalCadence,maxFractionalCadence,vO2MaxValue,elapsedDuration,movingDuration,deviceId,minElevation,maxElevation,avgDoubleCadence,maxDoubleCadence,locationName,maxVerticalSpeed,manufacturer,lapCount,endLongitude,endLatitude,maxLatitude,maxLongitude,minLatitude,minLongitude,decoDive,purposeful,autoCalcCalories,favorite,pr,elevationCorrected,atpActivity,parent,avgVerticalSpeed,surfaceInterval,floorsClimbed,floorsDescended,jumpCount
17520359207.0,2.331976211657605e+18,-7.574844705258095e+18,Spokane Running,running,96200873.0,121.0,1731420464000.0,9.0,subscribers,RUNNING,1731420464000.0,1731391664000.0,1564489.013671875,496914.013671875,621.77734375,786.82861328125,0.3176000118255615,0.3536000013351441,144.0,162.0,78.0,82.0,4094.0,1344.99642,150.84071999999998,-117.39495777525008,47.67027536407113,121.02727008276422,0.7265625,0.5,61.0,1564489.013671875,1559443.992614746,3366988290.0,57000.0,58065.05126953125,157.453125,165.0,Spokane,0.02605224609375,GARMIN,4.0,-117.40118796005845,47.66376187093556,47.67027536407113,-117.39024354144931,47.66252336092293,-117.40941664204001,false,false,false,false,false,true,false,false,,,,,
17519091924.0,-5.822302656626867e+18,-7.705999533770039e+18,Spokane Running,running,96200873.0,121.0,1731336355000.0,9.0,subscribers,RUNNING,1731336355000.0,1731307555000.0,3098367.919921875,976857.03125,7881.158447265625,7896.88720703125,0.3153000116348267,0.3507999897003174,163.0,187.0,78.0,84.0,8080.0,3029.3844599999998,301.68143999999995,-117.39484529010952,47.67023471184075,120.18028058665577,0.703125,0.5,61.0,3098367.919921875,3091946.990966797,3366988290.0,55436.798095703125,58700.0,157.40625,169.0,Spokane,0.4063446044921875,GARMIN,7.0,-117.40132617764175,47.66372540965676,47.670253152027726,-117.39034253172576,47.660263516008854,-117.4302385468036,false,false,false,false,false,true,false,false,,,,,
17505164254.0,-5.255406884289821e+18,-6.227103151088716e+18,Spokane Running,running,96200873.0,121.0,1731249853000.0,9.0,subscribers,RUNNING,1731249853000.0,1731221053000.0,1536880.9814453125,500766.015625,510.72998046875,868.07861328125,0.3257999897003174,0.35269999504089355,160.0,183.0,79.0,83.0,4034.0,1525.16728,146.6507,-117.3948769737035,47.67031869851053,123.34448376978808,0.2578125,0.5,61.0,1536880.9814453125,1535326.9958496094,3366988290.0,57000.0,58057.3486328125,158.515625,167.0,Spokane,0.0340179443359375,GARMIN,4.0,-117.40108611993492,47.66375130973756,47.67031869851053,-117.39028536714613,47.66244658268988,-117.40957522764802,false,false,false,false,false,true,false,false,,,,,
17497876455.0,6.700640554768026e+18,-4.947116514958316e+18,Spokane Running,running,96200873.0,121.0,1731168244000.0,9.0,subscribers,RUNNING,1731168244000.0,1731139444000.0,4604346.19140625,1462696.97265625,9025.244140625,9244.366455078125,0.31770000457763675,0.38440001010894775,160.0,182.0,79.0,87.0,12108.0,4395.33098,444.14212,-117.39466088823974,47.670302437618375,119.8703949662607,0.5,0.0,61.0,4604346.19140625,4598488.971710205,3366988290.0,52206.988525390625,58045.166015625,159.0,174.0,Spokane,0.10884806315104167,GARMIN,10.0,-117.40137512795627,47.66378927975893,47.67035532742739,-117.39029936492443,47.6561320759356,-117.45456509292126,false,false,false,false,false,true,false,false,,,,,
17488746162.0,5.974843210070114e+18,-6.578269372111836e+18,Spokane Running,running,96200873.0,121.0,1731076622000.0,9.0,subscribers,RUNNING,1731076622000.0,1731047822000.0,2921000.9765625,979529.00390625,4591.36962890625,4712.408447265625,0.33529999256134035,0.3723000049591065,148.0,168.0,80.0,92.0,7824.0,2463.7317599999997,276.54132,-117.39471696317196,47.670292630791664,125.27932617931619,0.3046875,0.5,61.0,2921000.9765625,2918622.989654541,3366988290.0,55495.78857421875,58049.59716796875,160.609375,185.0,Spokane,0.113275146484375,GARMIN,7.0,-117.40116013213992,47.663764553144574,47.67029481008649,-117.3902337346226,47.66028916463256,-117.43030660785735,false,false,false,false,false,true,false,false,,,,,
17480645822.0,-4.783588019820475e+18,-7.188859368064118e+18,Spokane Running,running,96200873.0,121.0,1730988613000.0,9.0,subscribers,RUNNING,1730988613000.0,1730959813000.0,1518103.02734375,496056.005859375,766.27197265625,766.27197265625,0.32679998874664307,0.3619999885559082,143.0,159.0,79.0,86.0,3980.0,1277.9560999999999,146.6507,-117.39463943056762,47.67022356390953,123.95599487346524,0.078125,0.5,61.0,1518103.02734375,1512407.0014953613,3366988290.0,57000.0,58049.114990234375,158.15625,173.0,Spokane,0.023706054687500002,GARMIN,4.0,-117.40125132724643,47.66371442936361,47.67032582312822,-117.39026005379856,47.662468040362,-117.40944899618626,false,false,false,false,false,true,false,false,,,,,
17473021420.0,-3.9489197056438897e+18,-7.458421210463569e+18,Spokane Running,running,96200873.0,121.0,1730904165000.0,9.0,subscribers,RUNNING,1730904165000.0,1730875365000.0,2924947.998046875,973623.046875,5067.974853515625,5112.98828125,0.3328999996185303,0.3806999921798706,158.0,182.0,79.0,84.0,7758.0,2819.8834599999996,280.73134,-117.39482634700835,47.67033504322171,125.04854975453942,0.859375,0.5,61.0,2924947.998046875,2918795.9938049316,3366988290.0,55490.130615234375,58045.013427734375,159.71875,169.0,Spokane,0.11226196289062501,GARMIN,7.0,-117.4012512434274,47.663771007210016,47.67033504322171,-117.39027170464396,47.660344233736396,-117.43003302253783,false,false,false,false,false,true,false,false,,,,,
17464227509.0,-6.802961304641519e+18,-8.817183720344426e+18,Spokane Running,running,96200873.0,121.0,1730815580000.0,9.0,subscribers,RUNNING,1730815580000.0,1730786780000.0,1573735.9619140625,495335.986328125,782.1044921875,792.73681640625,0.3148000001907349,0.36300001144409183,149.0,176.0,78.0,82.0,4088.0,1403.6566999999998,150.84071999999998,-117.39473892375827,47.670326912775636,120.47828152611825,0.3828125,0.5,61.0,1573735.9619140625,1569908.9965820312,3366988290.0,57000.0,58039.434814453125,156.765625,165.0,Spokane,0.024860636393229166,GARMIN,4.0,-117.40119768306613,47.66373949125409,47.670326912775636,-117.39027287811041,47.66253249719739,-117.40930910222232,false,false,false,false,false,true,false,false,,,,,
17456308653.0,-7.036933686742597e+18,-8.949272266220606e+18,Spokane Running,running,96200873.0,121.0,1730730880000.0,9.0,subscribers,RUNNING,1730730880000.0,1730702080000.0,2923986.083984375,975037.01171875,5310.2294921875,5310.2294921875,0.3335000038146973,0.4328999996185303,165.0,189.0,80.0,87.0,7798.0,2958.1541199999997,280.73134,-117.39474445581436,47.670290200039744,124.8554560259344,0.0546875,0.0,61.0,2923986.083984375,2919015.0146484375,3366988290.0,55500.0,58024.114990234375,160.109375,174.0,Spokane,0.13016357421875,GARMIN,7.0,-117.40118435584009,47.663807552307844,47.670290200039744,-117.3902736324817,47.66031749546528,-117.43004056625068,false,false,false,false,false,true,false,false,,,,,
17448881387.0,-9.159157952587477e+18,-7.33314937141665e+18,Spokane Running,running,96200873.0,121.0,1730644545000.0,9.0,subscribers,RUNNING,1730644545000.0,1730615745000.0,2870397.94921875,971865.0390625,4972.186279296875,5179.693603515625,0.3385999917984009,0.4907999992370606,156.0,190.0,80.0,85.0,7650.0,2706.75292,272.3513,-117.39471025764942,47.670292630791664,126.70317271618752,0.1640625,0.0,61.0,2870397.94921875,2866731.023788452,3366988290.0,55500.0,58047.967529296875,160.328125,170.0,Spokane,0.38973388671875003,GARMIN,7.0,-117.40118779242039,47.66373605467379,47.670292630791664,-117.39022677764297,47.66032973304391,-117.42997501976788,false,false,false,false,false,true,false,false,,,,,
