awakeSleepSeconds,calendarDate,lightSleepSeconds,sleepWindowConfirmationType,sleepStartTimestampGMT,unmeasurableSeconds,sleepEndTimestampGMT,retro,deepSleepSeconds
0.0,2021-06-28,0.0,AUTO_CONFIRMED_FINAL,2021-06-28T03:47:00.0,0.0,2021-06-28T14:26:00.0,false,38340.0
0.0,2021-06-29,0.0,AUTO_CONFIRMED_FINAL,2021-06-29T03:52:00.0,0.0,2021-06-29T14:16:00.0,false,37440.0
0.0,2021-06-30,0.0,AUTO_CONFIRMED_FINAL,2021-06-30T03:47:00.0,0.0,2021-06-30T15:26:00.0,false,41940.0
0.0,2021-07-01,0.0,AUTO_CONFIRMED_FINAL,2021-07-01T03:52:00.0,0.0,2021-07-01T14:16:00.0,false,37440.0
300.0,2021-07-27,480.0,AUTO_CONFIRMED_FINAL,2021-07-27T03:31:00.0,0.0,2021-07-27T13:32:00.0,false,35280.0
300.0,2021-07-28,720.0,AUTO_CONFIRMED_FINAL,2021-07-28T05:05:00.0,0.0,2021-07-28T14:37:00.0,false,33300.0
300.0,2021-07-29,720.0,AUTO_CONFIRMED_FINAL,2021-07-29T04:56:00.0,0.0,2021-07-29T13:29:00.0,false,29760.0
300.0,2021-07-30,1500.0,AUTO_CONFIRMED_FINAL,2021-07-30T05:02:00.0,0.0,2021-07-30T14:09:00.0,false,31020.0
0.0,2021-08-01,0.0,AUTO_CONFIRMED_FINAL,2021-08-01T03:52:00.0,0.0,2021-08-01T14:26:00.0,false,38040.0
0.0,2021-08-03,0.0,AUTO_CONFIRMED_FINAL,2021-08-03T03:47:00.0,0.0,2021-08-03T15:26:00.0,false,41940.0
0.0,2021-08-04,0.0,AUTO_CONFIRMED_FINAL,2021-08-04T03:47:00.0,0.0,2021-08-04T15:31:00.0,false,42240.0
0.0,2021-08-05,0.0,AUTO_CONFIRMED_FINAL,2021-08-05T04:27:00.0,0.0,2021-08-05T15:31:00.0,false,39840.0
0.0,2021-08-06,0.0,AUTO_CONFIRMED,2021-08-06T03:47:00.0,0.0,2021-08-06T15:26:00.0,false,41940.0
0.0,2021-08-08,1560.0,AUTO_CONFIRMED_FINAL,2021-08-08T06:37:00.0,0.0,2021-08-08T15:36:00.0,false,30780.0
300.0,2021-08-09,20580.0,ENHANCED_CONFIRMED,2021-08-09T06:33:00.0,0.0,2021-08-09T15:58:00.0,false,2820.0
300.0,2021-08-10,18720.0,ENHANCED_CONFIRMED,2021-08-10T06:47:00.0,0.0,2021-08-10T16:14:00.0,false,1560.0
0.0,2021-08-11,0.0,AUTO_CONFIRMED_FINAL,2021-08-11T06:47:00.0,0.0,2021-08-11T17:26:00.0,false,38340.0
2040.0,2021-08-12,17520.0,ENHANCED_CONFIRMED,2021-08-12T07:29:00.0,0.0,2021-08-12T16:22:00.0,false,6540.0
60.0,2021-08-14,17460.0,ENHANCED_CONFIRMED,2021-08-14T07:35:00.0,0.0,2021-08-14T16:15:00.0,false,2460.0
0.0,2021-08-15,2340.0,AUTO_CONFIRMED_FINAL,2021-08-15T06:52:00.0,0.0,2021-08-15T18:36:00.0,false,39900.0
0.0,2021-08-16,1260.0,AUTO_CONFIRMED_FINAL,2021-08-16T04:06:00.0,0.0,2021-08-16T15:26:00.0,false,39540.0
240.0,2021-08-17,15000.0,ENHANCED_CONFIRMED_FINAL,2021-08-17T05:35:00.0,0.0,2021-08-17T13:13:00.0,false,3540.0
300.0,2021-08-20,480.0,AUTO_CONFIRMED_FINAL,2021-08-20T03:32:00.0,0.0,2021-08-20T14:24:00.0,false,38340.0
